id,cityState_id,item,cost,low_range,high_range
5424,110,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"32,000.00","30,000.00","35,026.16"
5425,110,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,572.13","23,000.00","28,000.00"
5426,110,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",187.86,125.00,500.00
5427,110,Mobile Phone Monthly Plan with Calls and 10GB+ Data,40.33,34.89,60.00
5428,110,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",63.57,45.00,100.00
5429,110,"Fitness Club, Monthly Fee for 1 Adult",10.00,"",
5430,110,Tennis Court Rent (1 Hour on Weekend),?,"",
5431,110,"Cinema, International Release, 1 Seat",10.00,8.50,15.00
5432,110,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",900.00,600.00,"1,200.00"
5433,110,"International Primary School, Yearly for 1 Child","18,342.00","18,000.00","18,684.00"
5434,110,1 Pair of Jeans (Levis 501 Or Similar),45.00,30.00,79.00
5435,110,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",30.00,30.00,30.00
5436,110,1 Pair of Nike Running Shoes (Mid-Range),86.14,65.00,125.00
5437,110,1 Pair of Men Leather Business Shoes,110.00,69.99,175.00
5438,110,Apartment (1 bedroom) in City Centre,"1,250.00","1,100.00","1,400.00"
5439,110,Apartment (1 bedroom) Outside of Centre,"1,200.00","",
5440,110,Apartment (3 bedrooms) in City Centre,"1,400.00","",
5441,110,Apartment (3 bedrooms) Outside of Centre,?,"",
5442,110,Price per Square Feet to Buy Apartment in City Centre,124.95,"",
5443,110,Price per Square Feet to Buy Apartment Outside of Centre,124.95,"",
5444,110,Average Monthly Net Salary (After Tax),"3,659.00","",
5445,110,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.57,6.19,6.80
5446,111,"Meal, Inexpensive Restaurant",17.00,13.00,40.00
5447,111,"Meal for 2 People, Mid-range Restaurant, Three-course",50.00,50.00,175.00
5448,111,McMeal at McDonalds (or Equivalent Combo Meal),11.00,8.00,13.50
5449,111,Domestic Beer (1 pint draught),4.25,3.00,9.50
5450,111,Imported Beer (12 oz small bottle),3.75,3.50,10.00
5451,111,Cappuccino (regular),4.50,3.00,8.75
5452,111,Coke/Pepsi (12 oz small bottle),2.00,1.50,4.50
5453,111,Water (12 oz small bottle),2.42,1.50,3.50
5454,111,"Milk (regular), (1 gallon)",3.63,3.00,4.50
5455,111,Loaf of Fresh White Bread (1 lb),3.29,2.50,4.50
5456,111,"Rice (white), (1 lb)",1.15,0.74,4.00
5457,111,Eggs (regular) (12),2.40,1.79,4.50
5458,111,Local Cheese (1 lb),3.75,3.50,12.00
5459,111,Chicken Fillets (1 lb),2.83,1.99,9.00
5460,111,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),5.41,4.00,12.00
5461,111,Apples (1 lb),2.67,0.84,6.00
5462,111,Banana (1 lb),0.68,0.50,2.00
5463,111,Oranges (1 lb),1.00,0.75,3.00
5464,111,Tomato (1 lb),1.53,1.00,5.00
5465,111,Potato (1 lb),0.95,0.60,2.15
5466,111,Onion (1 lb),1.00,0.55,3.00
5467,111,Lettuce (1 head),1.68,1.00,3.00
5468,111,Water (1.5 liter bottle),1.24,0.50,2.00
5469,111,Bottle of Wine (Mid-Range),10.00,8.50,35.00
5470,111,Domestic Beer (0.5 liter bottle),1.73,1.43,1.73
5471,111,Imported Beer (12 oz small bottle),1.50,1.50,2.25
5472,111,Cigarettes 20 Pack (Marlboro),7.00,6.00,8.10
5473,111,One-way Ticket (Local Transport),4.00,"",
5474,111,Monthly Pass (Regular Price),70.00,"",
5475,111,Taxi Start (Normal Tariff),5.00,5.00,5.00
5476,111,Taxi 1 mile (Normal Tariff),4.50,2.00,5.00
5477,111,Taxi 1hour Waiting (Normal Tariff),45.00,18.00,55.00
5478,111,Gasoline (1 gallon),2.95,2.72,4.10
5479,111,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"24,000.00","24,000.00","35,026.16"
5480,111,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"23,990.00","23,990.00","26,036.40"
5481,111,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",246.23,131.00,382.50
5482,111,Mobile Phone Monthly Plan with Calls and 10GB+ Data,43.00,43.00,100.00
5483,111,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",66.33,40.00,175.00
5484,111,"Fitness Club, Monthly Fee for 1 Adult",15.00,"",
5485,111,Tennis Court Rent (1 Hour on Weekend),?,"",
5486,111,"Cinema, International Release, 1 Seat",7.50,5.75,20.00
5487,111,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",791.67,350.00,"1,250.00"
5488,111,"International Primary School, Yearly for 1 Child",?,"",
5489,111,1 Pair of Jeans (Levis 501 Or Similar),54.67,18.00,119.00
5490,111,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",86.33,20.00,99.00
5491,111,1 Pair of Nike Running Shoes (Mid-Range),65.00,60.00,180.00
5492,111,1 Pair of Men Leather Business Shoes,141.67,85.00,250.00
5493,111,Apartment (1 bedroom) in City Centre,"1,200.00","",
5494,111,Apartment (1 bedroom) Outside of Centre,750.00,"",
5495,111,Apartment (3 bedrooms) in City Centre,"1,600.00","1,500.00","1,700.00"
5496,111,Apartment (3 bedrooms) Outside of Centre,925.00,900.00,950.00
5497,111,Price per Square Feet to Buy Apartment in City Centre,133.04,"",
5498,111,Price per Square Feet to Buy Apartment Outside of Centre,115.52,98.00,133.04
5499,111,Average Monthly Net Salary (After Tax),"3,782.13","",
5500,111,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.55,6.19,7.82
5501,113,"Meal, Inexpensive Restaurant",20.00,15.00,45.00
5502,113,"Meal for 2 People, Mid-range Restaurant, Three-course",75.00,50.00,160.00
5503,113,McMeal at McDonalds (or Equivalent Combo Meal),12.00,12.00,12.00
5504,113,Domestic Beer (1 pint draught),5.00,4.00,8.00
5505,113,Imported Beer (12 oz small bottle),4.25,4.00,10.00
5506,113,Cappuccino (regular),5.50,3.50,10.00
5507,113,Coke/Pepsi (12 oz small bottle),2.56,1.80,4.50
5508,113,Water (12 oz small bottle),2.00,2.00,4.00
5509,113,"Milk (regular), (1 gallon)",4.03,3.38,4.60
5510,113,Loaf of Fresh White Bread (1 lb),2.25,1.99,4.00
5511,113,"Rice (white), (1 lb)",1.42,0.88,3.00
5512,113,Eggs (regular) (12),3.60,1.89,5.00
5513,113,Local Cheese (1 lb),5.30,3.29,13.00
5514,113,Chicken Fillets (1 lb),4.74,1.99,7.00
5515,113,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),8.10,3.76,15.00
5516,113,Apples (1 lb),1.70,1.00,4.00
5517,113,Banana (1 lb),0.65,0.49,1.60
5518,113,Oranges (1 lb),1.16,0.99,6.00
5519,113,Tomato (1 lb),1.31,0.75,4.00
5520,113,Potato (1 lb),1.94,0.75,3.00
5521,113,Onion (1 lb),1.04,0.80,1.19
5522,113,Lettuce (1 head),1.89,1.19,2.00
5523,113,Water (1.5 liter bottle),1.75,0.52,4.00
5524,113,Bottle of Wine (Mid-Range),13.50,7.00,20.00
5525,113,Domestic Beer (0.5 liter bottle),2.01,1.43,2.86
5526,113,Imported Beer (12 oz small bottle),2.64,1.20,4.00
5527,113,Cigarettes 20 Pack (Marlboro),8.50,8.00,10.00
5528,113,One-way Ticket (Local Transport),0.62,0.00,1.25
5529,113,Monthly Pass (Regular Price),20.00,0.00,40.00
5530,113,Taxi Start (Normal Tariff),2.50,2.50,5.00
5531,113,Taxi 1 mile (Normal Tariff),2.41,2.41,4.35
5532,113,Taxi 1hour Waiting (Normal Tariff),24.00,24.00,57.50
5533,113,Gasoline (1 gallon),2.90,2.62,3.80
5534,113,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,000.00","25,000.00","30,000.00"
5535,113,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"25,000.00","24,700.00","27,000.00"
5536,113,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",140.28,70.83,450.00
5537,113,Mobile Phone Monthly Plan with Calls and 10GB+ Data,58.20,30.00,119.00
5538,113,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",81.20,65.00,150.00
5539,113,"Fitness Club, Monthly Fee for 1 Adult",40.00,25.00,50.00
5540,113,Tennis Court Rent (1 Hour on Weekend),?,"",
5541,113,"Cinema, International Release, 1 Seat",12.00,10.00,15.00
5542,113,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,094.44","1,033.33","1,400.00"
5543,113,"International Primary School, Yearly for 1 Child","18,980.00","18,980.00","18,980.00"
5544,113,1 Pair of Jeans (Levis 501 Or Similar),50.00,35.00,75.00
5545,113,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",56.00,12.00,100.00
5546,113,1 Pair of Nike Running Shoes (Mid-Range),81.67,45.00,169.00
5547,113,1 Pair of Men Leather Business Shoes,111.67,50.00,200.00
5548,113,Apartment (1 bedroom) in City Centre,943.33,730.00,"1,200.00"
5549,113,Apartment (1 bedroom) Outside of Centre,"1,033.33",900.00,"1,100.00"
5550,113,Apartment (3 bedrooms) in City Centre,"1,650.00","1,500.00","1,800.00"
5551,113,Apartment (3 bedrooms) Outside of Centre,"1,275.00","1,250.00","1,300.00"
5552,113,Price per Square Feet to Buy Apartment in City Centre,125.98,"",
5553,113,Price per Square Feet to Buy Apartment Outside of Centre,125.98,"",
5554,113,Average Monthly Net Salary (After Tax),"3,211.75","",
5555,113,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",5.96,4.50,8.00
5556,114,"Meal, Inexpensive Restaurant",15.00,8.00,22.00
5557,114,"Meal for 2 People, Mid-range Restaurant, Three-course",52.50,40.00,80.00
5558,114,McMeal at McDonalds (or Equivalent Combo Meal),8.00,7.00,10.00
5559,114,Domestic Beer (1 pint draught),5.00,4.50,15.67
5560,114,Imported Beer (12 oz small bottle),6.00,5.00,7.00
5561,114,Cappuccino (regular),5.00,2.87,7.00
5562,114,Coke/Pepsi (12 oz small bottle),2.54,2.00,3.67
5563,114,Water (12 oz small bottle),2.00,2.00,2.59
5564,114,"Milk (regular), (1 gallon)",2.54,2.49,3.00
5565,114,Loaf of Fresh White Bread (1 lb),1.80,0.89,3.49
5566,114,"Rice (white), (1 lb)",1.35,0.69,2.50
5567,114,Eggs (regular) (12),2.23,1.50,3.00
5568,114,Local Cheese (1 lb),2.85,2.69,5.99
5569,114,Chicken Fillets (1 lb),3.00,1.79,7.79
5570,114,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),5.50,3.99,7.00
5571,114,Apples (1 lb),2.20,1.05,3.00
5572,114,Banana (1 lb),0.50,0.44,0.80
5573,114,Oranges (1 lb),2.00,1.99,2.00
5574,114,Tomato (1 lb),1.20,0.89,1.50
5575,114,Potato (1 lb),0.55,0.50,0.79
5576,114,Onion (1 lb),1.20,0.89,1.50
5577,114,Lettuce (1 head),1.25,0.99,1.50
5578,114,Water (1.5 liter bottle),1.15,0.79,2.00
5579,114,Bottle of Wine (Mid-Range),11.21,10.00,15.00
5580,114,Domestic Beer (0.5 liter bottle),2.29,1.73,3.41
5581,114,Imported Beer (12 oz small bottle),2.39,2.39,2.39
5582,114,Cigarettes 20 Pack (Marlboro),9.25,8.50,10.00
5583,114,One-way Ticket (Local Transport),2.25,"",
5584,114,Monthly Pass (Regular Price),100.00,"",
5585,114,Taxi Start (Normal Tariff),?,"",
5586,114,Taxi 1 mile (Normal Tariff),?,"",
5587,114,Taxi 1hour Waiting (Normal Tariff),?,"",
5588,114,Gasoline (1 gallon),3.28,2.93,4.15
5589,114,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"35,699.74","35,699.74","35,699.74"
5590,114,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,125.82","26,125.82","26,125.82"
5591,114,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",128.80,100.00,250.00
5592,114,Mobile Phone Monthly Plan with Calls and 10GB+ Data,43.00,20.00,100.00
5593,114,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",50.00,50.00,89.00
5594,114,"Fitness Club, Monthly Fee for 1 Adult",35.00,"",
5595,114,Tennis Court Rent (1 Hour on Weekend),?,"",
5596,114,"Cinema, International Release, 1 Seat",9.00,7.00,10.00
5597,114,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child",660.00,420.00,900.00
5598,114,"International Primary School, Yearly for 1 Child","11,136.00","11,136.00","11,136.00"
5599,114,1 Pair of Jeans (Levis 501 Or Similar),45.67,15.00,72.00
5600,114,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",21.50,18.00,25.00
5601,114,1 Pair of Nike Running Shoes (Mid-Range),70.00,70.00,70.00
5602,114,1 Pair of Men Leather Business Shoes,80.00,80.00,80.00
5603,114,Apartment (1 bedroom) in City Centre,"1,400.00","",
5604,114,Apartment (1 bedroom) Outside of Centre,900.00,"",
5605,114,Apartment (3 bedrooms) in City Centre,"2,165.00","",
5606,114,Apartment (3 bedrooms) Outside of Centre,?,"",
5607,114,Price per Square Feet to Buy Apartment in City Centre,?,"",
5608,114,Price per Square Feet to Buy Apartment Outside of Centre,?,"",
5609,114,Average Monthly Net Salary (After Tax),"4,913.67","",
5610,114,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.45,6.10,6.80
5611,115,"Meal, Inexpensive Restaurant",18.00,10.00,30.09
5612,115,"Meal for 2 People, Mid-range Restaurant, Three-course",80.00,60.00,120.00
5613,115,McMeal at McDonalds (or Equivalent Combo Meal),10.00,10.00,14.00
5614,115,Domestic Beer (1 pint draught),7.00,3.00,9.00
5615,115,Imported Beer (12 oz small bottle),10.00,5.00,10.00
5616,115,Cappuccino (regular),5.00,2.00,6.50
5617,115,Coke/Pepsi (12 oz small bottle),2.32,2.00,4.00
5618,115,Water (12 oz small bottle),1.97,1.00,4.00
5619,115,"Milk (regular), (1 gallon)",4.95,3.00,6.00
5620,115,Loaf of Fresh White Bread (1 lb),3.90,2.00,6.00
5621,115,"Rice (white), (1 lb)",2.54,0.90,4.00
5622,115,Eggs (regular) (12),4.66,2.19,6.00
5623,115,Local Cheese (1 lb),9.00,3.49,9.00
5624,115,Chicken Fillets (1 lb),5.57,2.99,7.00
5625,115,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),7.00,3.99,9.00
5626,115,Apples (1 lb),2.16,0.91,2.99
5627,115,Banana (1 lb),0.63,0.39,0.99
5628,115,Oranges (1 lb),2.35,0.91,9.00
5629,115,Tomato (1 lb),2.12,0.91,7.00
5630,115,Potato (1 lb),1.39,0.79,2.00
5631,115,Onion (1 lb),1.76,1.00,2.50
5632,115,Lettuce (1 head),3.50,1.25,5.00
5633,115,Water (1.5 liter bottle),1.91,1.00,3.99
5634,115,Bottle of Wine (Mid-Range),15.00,9.00,15.00
5635,115,Domestic Beer (0.5 liter bottle),1.73,1.73,2.50
5636,115,Imported Beer (12 oz small bottle),2.81,1.50,7.00
5637,115,Cigarettes 20 Pack (Marlboro),11.96,10.50,15.36
5638,115,One-way Ticket (Local Transport),3.00,"",
5639,115,Monthly Pass (Regular Price),133.00,"",
5640,115,Taxi Start (Normal Tariff),5.00,5.00,5.00
5641,115,Taxi 1 mile (Normal Tariff),2.24,1.75,5.00
5642,115,Taxi 1hour Waiting (Normal Tariff),24.00,24.00,30.00
5643,115,Gasoline (1 gallon),3.68,3.11,3.79
5644,115,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"30,000.00","26,136.00","36,344.69"
5645,115,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,280.60","23,000.00","26,280.60"
5646,115,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",172.50,85.00,260.00
5647,115,Mobile Phone Monthly Plan with Calls and 10GB+ Data,48.47,39.95,50.00
5648,115,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",66.67,45.00,80.00
5649,115,"Fitness Club, Monthly Fee for 1 Adult",50.00,"",
5650,115,Tennis Court Rent (1 Hour on Weekend),?,"",
5651,115,"Cinema, International Release, 1 Seat",16.00,15.00,17.33
5652,115,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,150.00",500.00,"1,800.00"
5653,115,"International Primary School, Yearly for 1 Child","22,500.00","15,000.00","30,000.00"
5654,115,1 Pair of Jeans (Levis 501 Or Similar),60.00,30.00,60.00
5655,115,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",50.00,20.00,60.00
5656,115,1 Pair of Nike Running Shoes (Mid-Range),87.25,60.00,105.00
5657,115,1 Pair of Men Leather Business Shoes,156.67,58.00,200.00
5658,115,Apartment (1 bedroom) in City Centre,"1,900.00","1,800.00","2,000.00"
5659,115,Apartment (1 bedroom) Outside of Centre,"2,200.00","",
5660,115,Apartment (3 bedrooms) in City Centre,"2,900.00","2,800.00","3,000.00"
5661,115,Apartment (3 bedrooms) Outside of Centre,"3,400.00","3,200.00","3,600.00"
5662,115,Price per Square Feet to Buy Apartment in City Centre,350.00,"",
5663,115,Price per Square Feet to Buy Apartment Outside of Centre,250.00,"",
5664,115,Average Monthly Net Salary (After Tax),?,"",
5665,115,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.53,5.00,6.80
5666,116,"Meal, Inexpensive Restaurant",15.00,12.00,25.00
5667,116,"Meal for 2 People, Mid-range Restaurant, Three-course",51.62,45.00,100.00
5668,116,McMeal at McDonalds (or Equivalent Combo Meal),10.00,8.50,12.00
5669,116,Domestic Beer (1 pint draught),5.00,3.50,9.00
5670,116,Imported Beer (12 oz small bottle),4.75,4.00,7.00
5671,116,Cappuccino (regular),4.62,3.25,7.00
5672,116,Coke/Pepsi (12 oz small bottle),2.35,2.00,4.00
5673,116,Water (12 oz small bottle),1.42,1.00,2.50
5674,116,"Milk (regular), (1 gallon)",3.19,2.00,6.95
5675,116,Loaf of Fresh White Bread (1 lb),2.32,1.25,5.00
5676,116,"Rice (white), (1 lb)",2.05,1.30,3.00
5677,116,Eggs (regular) (12),2.73,1.79,6.00
5678,116,Local Cheese (1 lb),7.67,5.00,10.00
5679,116,Chicken Fillets (1 lb),4.82,2.00,9.00
5680,116,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),6.38,4.00,8.99
5681,116,Apples (1 lb),3.45,2.79,4.25
5682,116,Banana (1 lb),0.83,0.59,2.00
5683,116,Oranges (1 lb),2.17,1.00,5.00
5684,116,Tomato (1 lb),2.82,1.60,3.29
5685,116,Potato (1 lb),1.10,0.49,2.00
5686,116,Onion (1 lb),0.96,0.50,3.00
5687,116,Lettuce (1 head),1.70,1.00,3.50
5688,116,Water (1.5 liter bottle),1.90,1.00,2.20
5689,116,Bottle of Wine (Mid-Range),14.00,9.00,20.00
5690,116,Domestic Beer (0.5 liter bottle),1.73,1.73,2.86
5691,116,Imported Beer (12 oz small bottle),3.60,1.50,7.00
5692,116,Cigarettes 20 Pack (Marlboro),8.50,8.00,13.00
5693,116,One-way Ticket (Local Transport),1.25,1.25,2.00
5694,116,Monthly Pass (Regular Price),?,"",
5695,116,Taxi Start (Normal Tariff),6.00,6.00,6.00
5696,116,Taxi 1 mile (Normal Tariff),?,"",
5697,116,Taxi 1hour Waiting (Normal Tariff),?,"",
5698,116,Gasoline (1 gallon),3.14,2.68,3.79
5699,116,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"26,000.00","20,000.00","35,699.74"
8432,192,Banana (1 lb),0.84,0.30,2.99
5700,116,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"23,857.76","22,163.00","30,000.00"
5701,116,"Basic (Electricity, Heating, Cooling, Water, Garbage) for 915 sq ft Apartment",133.72,120.00,400.00
5702,116,Mobile Phone Monthly Plan with Calls and 10GB+ Data,33.67,15.00,43.00
5703,116,"Internet (60 Mbps or More, Unlimited Data, Cable/ADSL)",58.12,40.00,100.00
5704,116,"Fitness Club, Monthly Fee for 1 Adult",50.00,"",
5705,116,Tennis Court Rent (1 Hour on Weekend),?,"",
5706,116,"Cinema, International Release, 1 Seat",12.00,12.00,16.00
5707,116,"Preschool (or Kindergarten), Full Day, Private, Monthly for 1 Child","1,466.67","1,000.00","1,900.00"
5708,116,"International Primary School, Yearly for 1 Child","12,700.00","12,700.00","12,700.00"
5709,116,1 Pair of Jeans (Levis 501 Or Similar),43.50,25.00,60.00
5710,116,"1 Summer Dress in a Chain Store (Zara, H&M, ...)",26.67,20.00,79.00
5711,116,1 Pair of Nike Running Shoes (Mid-Range),87.75,50.00,125.00
5712,116,1 Pair of Men Leather Business Shoes,73.33,50.00,150.00
5713,116,Apartment (1 bedroom) in City Centre,883.33,600.00,"1,200.00"
5714,116,Apartment (1 bedroom) Outside of Centre,775.00,625.00,"1,000.00"
5715,116,Apartment (3 bedrooms) in City Centre,"1,500.00",700.00,"2,500.00"
5716,116,Apartment (3 bedrooms) Outside of Centre,"1,233.33",700.00,"1,800.00"
5717,116,Price per Square Feet to Buy Apartment in City Centre,138.52,133.04,144.00
5718,116,Price per Square Feet to Buy Apartment Outside of Centre,116.52,100.00,133.04
5719,116,Average Monthly Net Salary (After Tax),"2,946.01","",
5720,116,"Mortgage Interest Rate in Percentages (%), Yearly, for 20 Years Fixed-Rate",6.48,6.00,6.80
5721,117,"Meal, Inexpensive Restaurant",20.00,11.00,30.00
5722,117,"Meal for 2 People, Mid-range Restaurant, Three-course",87.50,55.00,155.00
5723,117,McMeal at McDonalds (or Equivalent Combo Meal),13.00,10.00,15.00
5724,117,Domestic Beer (1 pint draught),8.00,5.00,11.00
5725,117,Imported Beer (12 oz small bottle),9.00,6.00,12.00
5726,117,Cappuccino (regular),5.64,4.00,8.00
5727,117,Coke/Pepsi (12 oz small bottle),3.00,2.00,4.50
5728,117,Water (12 oz small bottle),2.60,2.00,4.00
5729,117,"Milk (regular), (1 gallon)",4.60,3.50,5.50
5730,117,Loaf of Fresh White Bread (1 lb),4.50,2.00,5.00
5731,117,"Rice (white), (1 lb)",2.02,0.89,2.99
5732,117,Eggs (regular) (12),5.00,2.00,6.99
5733,117,Local Cheese (1 lb),6.90,4.00,9.99
5734,117,Chicken Fillets (1 lb),6.19,2.00,12.99
5735,117,Beef Round (1 lb) (or Equivalent Back Leg Red Meat),6.99,3.99,13.99
5736,117,Apples (1 lb),2.21,0.90,4.80
5737,117,Banana (1 lb),0.78,0.59,1.50
5738,117,Oranges (1 lb),1.74,0.45,2.00
5739,117,Tomato (1 lb),2.37,1.00,3.99
5740,117,Potato (1 lb),1.99,0.60,3.00
5741,117,Onion (1 lb),1.24,0.89,2.00
5742,117,Lettuce (1 head),2.05,1.00,3.27
5743,117,Water (1.5 liter bottle),2.10,0.46,3.00
5744,117,Bottle of Wine (Mid-Range),15.00,8.00,20.00
5745,117,Domestic Beer (0.5 liter bottle),1.99,1.73,2.86
5746,117,Imported Beer (12 oz small bottle),3.00,1.83,5.00
5747,117,Cigarettes 20 Pack (Marlboro),9.25,8.99,12.50
5748,117,One-way Ticket (Local Transport),3.00,"",
5749,117,Monthly Pass (Regular Price),50.00,"",
5750,117,Taxi Start (Normal Tariff),7.50,3.00,8.00
5751,117,Taxi 1 mile (Normal Tariff),3.00,2.75,6.00
5752,117,Taxi 1hour Waiting (Normal Tariff),46.00,32.00,65.00
5753,117,Gasoline (1 gallon),4.97,4.57,5.95
5754,117,Volkswagen Golf 1.4 90 KW Trendline (Or Equivalent New Car),"28,500.00","27,000.00","36,753.89"
5755,117,Toyota Corolla Sedan 1.6l 97kW Comfort (Or Equivalent New Car),"26,521.31","24,000.00","28,000.00"
